model,arch,workload,workload_name,definition,exp_dir,date,turn_limit,n_trajectories,best_speedup
gemini-3.1-pro-preview-fixit-v1,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_with_lse_d128_causal-6d2f67a7-225a-4af5-87d3-cbb99b496325,2026-04-22,8,26,0.617647294
gemini-3.1-pro-preview-fixit-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_bwd_d128-38c3b07c-f006-5f5e-9860-ba214c805a6b,2026-04-22,1,10,0.373003674
gemini-3.1-pro-preview-fixit-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_bwd_d128-38c3b07c-f006-5f5e-9860-ba214c805a6b,2026-04-22,4,10,0.373003674
gemini-3.1-pro-preview-fixit-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v1-used-mha_bwd_d128-38c3b07c-f006-5f5e-9860-ba214c805a6b,2026-04-22,8,10,0.373003674
gemini-3.1-pro-preview-fixit-v2,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,1,37,0.578388127
gemini-3.1-pro-preview-fixit-v2,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,4,37,0.690040031
gemini-3.1-pro-preview-fixit-v2,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_with_lse_d128-bc38b351-d595-451b-9153-8e225702e53b,2026-04-22,8,37,0.690040031
gemini-3.1-pro-preview-fixit-v2,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_with_lse_d128_causal-6d2f67a7-225a-4af5-87d3-cbb99b496325,2026-04-22,1,37,0.617647294
gemini-3.1-pro-preview-fixit-v2,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_with_lse_d128_causal-6d2f67a7-225a-4af5-87d3-cbb99b496325,2026-04-22,4,37,0.617647294
gemini-3.1-pro-preview-fixit-v2,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_with_lse_d128_causal-6d2f67a7-225a-4af5-87d3-cbb99b496325,2026-04-22,8,37,0.617647294
gemini-3.1-pro-preview-fixit-v2,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_bwd_d128-38c3b07c-f006-5f5e-9860-ba214c805a6b,2026-04-22,1,22,0.373003674
gemini-3.1-pro-preview-fixit-v2,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_bwd_d128-38c3b07c-f006-5f5e-9860-ba214c805a6b,2026-04-22,4,22,0.373003674
gemini-3.1-pro-preview-fixit-v2,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_bwd_d128-38c3b07c-f006-5f5e-9860-ba214c805a6b,2026-04-22,8,22,0.373003674
gemini-3.1-pro-preview-fixit-v2,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_bwd_d128_causal-c119b3f0-c051-5e96-9c2a-2268d992fe1a,2026-04-22,1,26,0.384325363
gemini-3.1-pro-preview-fixit-v2,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_bwd_d128_causal-c119b3f0-c051-5e96-9c2a-2268d992fe1a,2026-04-22,4,26,0.384325363
gemini-3.1-pro-preview-fixit-v2,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/fixit-v2-used-mha_bwd_d128_causal-c119b3f0-c051-5e96-9c2a-2268d992fe1a,2026-04-22,8,26,0.384325363
Qwen3.6-27B-fixit-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-d128,2026-06-17,1,20,0
Qwen3.6-27B-fixit-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-d128,2026-06-17,4,20,0.344476502
Qwen3.6-27B-fixit-v1,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-d128,2026-06-17,8,20,0.344476502
Qwen3.6-27B-fixit-v1,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-d128-causal,2026-06-17,1,20,0
Qwen3.6-27B-fixit-v1,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-d128-causal,2026-06-17,4,20,0
Qwen3.6-27B-fixit-v1,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-d128-causal,2026-06-17,8,20,0
Qwen3.6-27B-fixit-v1,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-gemm,2026-06-17,1,20,0
Qwen3.6-27B-fixit-v1,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-gemm,2026-06-17,4,20,0.056832132
Qwen3.6-27B-fixit-v1,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-gemm,2026-06-17,8,20,0.318563867
Qwen3.6-27B-fixit-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-bwd-d128,2026-06-17,1,20,0
Qwen3.6-27B-fixit-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-bwd-d128,2026-06-17,4,20,0
Qwen3.6-27B-fixit-v1,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1001-mha-bwd-d128,2026-06-17,8,20,0.102500898
Qwen3.6-27B-fixit-v2,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-d128,2026-06-18,1,20,0
Qwen3.6-27B-fixit-v2,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-d128,2026-06-18,4,20,0
Qwen3.6-27B-fixit-v2,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-d128,2026-06-18,8,20,0
Qwen3.6-27B-fixit-v2,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-d128-causal,2026-06-18,1,20,0
Qwen3.6-27B-fixit-v2,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-d128-causal,2026-06-18,4,20,0.293214753
Qwen3.6-27B-fixit-v2,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-d128-causal,2026-06-18,8,20,0.293214753
Qwen3.6-27B-fixit-v2,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-gemm,2026-06-18,1,20,0
Qwen3.6-27B-fixit-v2,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-gemm,2026-06-18,4,20,0.249440506
Qwen3.6-27B-fixit-v2,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-gemm,2026-06-18,8,20,0.249440506
Qwen3.6-27B-fixit-v2,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-bwd-d128,2026-06-18,1,20,0
Qwen3.6-27B-fixit-v2,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-bwd-d128,2026-06-18,4,20,0
Qwen3.6-27B-fixit-v2,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0617-1912-mha-bwd-d128,2026-06-18,8,20,0
Qwen3.6-27B-fixit-v2-glm,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-d128,2026-06-24,1,20,0.55598547
Qwen3.6-27B-fixit-v2-glm,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-d128,2026-06-24,4,20,0.55598547
Qwen3.6-27B-fixit-v2-glm,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-d128,2026-06-24,8,20,0.565363981
Qwen3.6-27B-fixit-v2-glm,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-d128-causal,2026-06-24,1,20,0
Qwen3.6-27B-fixit-v2-glm,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-d128-causal,2026-06-24,4,20,0
Qwen3.6-27B-fixit-v2-glm,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-d128-causal,2026-06-24,8,20,0.457558756
Qwen3.6-27B-fixit-v2-glm,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-bwd-d128,2026-06-24,1,20,0
Qwen3.6-27B-fixit-v2-glm,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-bwd-d128,2026-06-24,4,20,0.379511074
Qwen3.6-27B-fixit-v2-glm,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-bwd-d128,2026-06-24,8,20,0.388544273
Qwen3.6-27B-fixit-v2-glm,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-bwd-d128-causal,2026-06-24,1,20,0
Qwen3.6-27B-fixit-v2-glm,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-bwd-d128-causal,2026-06-24,4,20,0.206737929
Qwen3.6-27B-fixit-v2-glm,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-mha-bwd-d128-causal,2026-06-24,8,20,0.206737929
Qwen3.6-27B-fixit-v2-glm,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-gemm,2026-06-24,1,20,0.34498094
Qwen3.6-27B-fixit-v2-glm,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-gemm,2026-06-24,4,20,0.395672929
Qwen3.6-27B-fixit-v2-glm,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-0939-gemm,2026-06-24,8,20,0.398066291
Qwen3.6-27B-fixit-v2-glm-clean,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-d128,2026-06-28,1,20,0
Qwen3.6-27B-fixit-v2-glm-clean,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-d128,2026-06-28,4,20,0.361064903
Qwen3.6-27B-fixit-v2-glm-clean,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-d128,2026-06-28,8,20,0.516458262
Qwen3.6-27B-fixit-v2-glm-clean,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-d128-causal,2026-06-28,1,20,0
Qwen3.6-27B-fixit-v2-glm-clean,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-d128-causal,2026-06-28,4,20,0.463178514
Qwen3.6-27B-fixit-v2-glm-clean,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-d128-causal,2026-06-28,8,20,0.463178514
Qwen3.6-27B-fixit-v2-glm-clean,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-bwd-d128,2026-06-28,1,20,0
Qwen3.6-27B-fixit-v2-glm-clean,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-bwd-d128,2026-06-28,4,20,0.394073332
Qwen3.6-27B-fixit-v2-glm-clean,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-bwd-d128,2026-06-28,8,20,0.394073332
Qwen3.6-27B-fixit-v2-glm-clean,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-bwd-d128-causal,2026-06-28,1,20,0.0836189826
Qwen3.6-27B-fixit-v2-glm-clean,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-bwd-d128-causal,2026-06-28,4,20,0.170586599
Qwen3.6-27B-fixit-v2-glm-clean,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-mha-bwd-d128-causal,2026-06-28,8,20,0.29621506
Qwen3.6-27B-fixit-v2-glm-clean,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-gemm,2026-06-28,1,20,0.25910395
Qwen3.6-27B-fixit-v2-glm-clean,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-gemm,2026-06-28,4,20,0.372898411
Qwen3.6-27B-fixit-v2-glm-clean,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-1848-gemm,2026-06-28,8,20,0.450077811
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-d128,2026-06-29,1,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-d128,2026-06-29,4,20,0.54836165
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-d128,2026-06-29,8,20,0.54836165
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-d128-causal,2026-06-29,1,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-d128-causal,2026-06-29,4,20,0.213312285
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-d128-causal,2026-06-29,8,20,0.315337525
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-bwd-d128,2026-06-29,1,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-bwd-d128,2026-06-29,4,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-bwd-d128,2026-06-29,8,20,0.296325128
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-bwd-d128-causal,2026-06-29,1,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-bwd-d128-causal,2026-06-29,4,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-mha-bwd-d128-causal,2026-06-29,8,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-gemm,2026-06-29,1,20,0
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-gemm,2026-06-29,4,20,0.329398406
Qwen3.6-27B-fixit-v2-glm-8turns,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0629-2229-gemm,2026-06-29,8,20,0.340801274
Qwen3.6-27B-sft-v4,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-d128,2026-06-23,1,20,0
Qwen3.6-27B-sft-v4,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-d128,2026-06-23,4,20,0.589215991
Qwen3.6-27B-sft-v4,hopper,bc38b351-d595-451b-9153-8e225702e53b,mha_with_lse_d128_S4096,mha_with_lse_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-d128,2026-06-23,8,20,0.589215991
Qwen3.6-27B-sft-v4,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-d128-causal,2026-06-23,1,20,0
Qwen3.6-27B-sft-v4,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-d128-causal,2026-06-23,4,20,0.644245238
Qwen3.6-27B-sft-v4,hopper,6d2f67a7-225a-4af5-87d3-cbb99b496325,mha_with_lse_d128_causal_S4096,mha_with_lse_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-d128-causal,2026-06-23,8,20,0.644245238
Qwen3.6-27B-sft-v4,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-bwd-d128,2026-06-23,1,20,0
Qwen3.6-27B-sft-v4,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-bwd-d128,2026-06-23,4,20,0
Qwen3.6-27B-sft-v4,hopper,38c3b07c-f006-5f5e-9860-ba214c805a6b,mha_bwd_d128_S4096,mha_bwd_d128,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-bwd-d128,2026-06-23,8,20,0
Qwen3.6-27B-sft-v4,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-bwd-d128-causal,2026-06-23,1,20,0
Qwen3.6-27B-sft-v4,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-bwd-d128-causal,2026-06-23,4,20,0
Qwen3.6-27B-sft-v4,hopper,c119b3f0-c051-5e96-9c2a-2268d992fe1a,mha_bwd_d128_causal_S4096,mha_bwd_d128_causal,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-mha-bwd-d128-causal,2026-06-23,8,20,0.209408081
Qwen3.6-27B-sft-v4,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-gemm,2026-06-23,1,20,0
Qwen3.6-27B-sft-v4,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-gemm,2026-06-23,4,20,0
Qwen3.6-27B-sft-v4,hopper,94920358-01a8-4c5b-9209-3103fd490e94,gemm_n7168_k5120_M8192,gemm_n7168_k5120,/home/ubuntu/AccRL-exps/eval_runs/2026-0624-1022-gemm,2026-06-23,8,20,0.271081876
